"Primary Street","Dir","Cross Street","Type","Dist","Count Date","Day","W/B","E/B","N/B","S/B","Total"
"LEXINGTON AV","AT","SYCAMORE AV","AUTO","HW","April 16, 2014","WED","2,381","1,776","0","0","4,157"
"LEXINGTON AV","AT","WILCOX AV","AUTO","SR","July 26, 2011","TUE",,,"7,815","4,851","12,666"
"LINCOLN PARK AV","N/O","BROADWAY","AUTO","CR","July 27, 2011","WED",,,"5,230","5,029","10,259"
"LINDA ROSA AV","AT","COLORADO BL","MAN","CR","July 16, 2013","TUE","0","0","364","0","364"
"LINDA ROSA AV","AT","COLORADO BL","AUTO","CR","July 10, 2013","WED","0","0","479","438","917"
"LINDLEY AV","AT","OXNARD ST","AUTO","CR","July 27, 2011","WED",,,"3,501","3,510","7,011"
"LINDLEY AV","AT","LASSEN ST","AUTO","CR","July 27, 2011","WED",,,"4,121","3,510","7,631"
"LINDLEY AV","S/O","SHERMAN WY","AUTO","CR","July 27, 2011","TUE",,,"4,184","4,958","9,142"
"LITTLE CENTURY BL   -   AIRPORT","W/O","SEPULVEDA BL","AUT","WR","August 18, 2012","SAT","2,920","0","0","0","2,920"
"LITTLE CENTURY BL   -   AIRPORT","W/O","SEPULVEDA BL","AUT","WR","August 17, 2012","FRI","3,412","0","0","0","3,412"
"LITTLE CENTURY BL   -   AIRPORT","W/O","SEPULVEDA BL","AUT","WR","August 19, 2012","SUN","3,475","0","0","0","3,475"
"LITTLE CENTURY BL   -   AIRPORT","W/O","SEPULVEDA BL","AUT","WR","August 04, 2012","SAT","3,859","0","0","0","3,859"
"LITTLE CENTURY BL   -   AIRPORT","W/O","SEPULVEDA BL","AUT","WR","August 11, 2012","SAT","3,873","0","0","0","3,873"
"LITTLE CENTURY BL   -   AIRPORT","W/O","SEPULVEDA BL","AUT","WR","August 24, 2012","FRI","4,003","0","0","0","4,003"
"LITTLE CENTURY BL   -   AIRPORT","W/O","SEPULVEDA BL","AUT","WR","August 10, 2012","FRI","4,394","0","0","0","4,394"
"LITTLE CENTURY BL   -   AIRPORT","W/O","SEPULVEDA BL","AUT","WR","August 05, 2012","SUN","4,558","0","0","0","4,558"
"LITTLE CENTURY BL   -   AIRPORT","W/O","SEPULVEDA BL","AUT","WR","August 03, 2012","FRI","4,621","0","0","0","4,621"
"LITTLE CENTURY BL   -   AIRPORT","W/O","SEPULVEDA BL","AUT","WR","August 12, 2012","SUN","4,838","0","0","0","4,838"
"LOMITA BL","AT","FIGUEROA ST","AUT","SR","March 27, 2013","WED","10,054","14,274","0","0","24,328"
"LOMITA BL","AT","FIGUEROA ST","MAN","SR","June 18, 2013","THU","11,412","15,214","0","0","26,626"
"LOMITA ST","AT","VINEYARD AV","MAN","HW","July 25, 2013","THU","230","357","0","0","587"
"LONDAN ST","AT","MICHELTORENA ST","MAN","HW","May 23, 2013","THU","1,342","1,753","0","0","3,095"
"LONGBOW DR","N/O","MULHOLLAND DR","AUTO","CR","July 28, 2011","THU",,,"3,861","4,486","8,347"
"LONGWOOD AV","AT","EDGEWOOD PL","AUT","HW","March 20, 2013","WED","0","0","255","440","695"
"LONGWOOD AV","AT","12 th ST","MAN","CR","November 08, 2011","TUE",,,"22,814",,"22,814"
"LONGWOOD PL ","AT ","EDGEWOOD PL","AUT","HW","March 20, 2013","WED","58","101","0","0","159"
"LORENA ST","AT","GARNET ST","MAN","CR","December 10, 2013","TUE","0","0","4,752","5,602","10,354"
"LOS ANGELES /UNION STATION","AT","ALAMEDA ST","MAN","CR","November 29, 2011","TUE",,,"16,354",,"16,354"
"LOS ANGELES ST","AT","ARCADIA ST","MAN","CR","December 07, 2011","WED",,,"19,028",,"19,028"
"LOS ANGELES ST ","AT","ARCADIA ST","MAN","CR","December 06, 2012","THU","0","0","6,606","3,960","10,566"
"LOS ANGELES ST/UNION STATION","AT","ALAMEDA ST","MAN","CR","December 12, 2012","TUE","2,999","3,104","0","0","6,103"
"LOS FELIZ BL","AT","ROWENA AV","AUTO","CR","July 20, 2011","WED",,,"9,978","7,559","17,537"
"LOUISE AV","AT","HIAWATHA ST","MAN","WV","January 14, 2014","TUE","0","0","2,369","2,811","5,180"
"LOWELL AV","AT","ALHAMBRA AV","MAN","CR","December 12, 2012","WED","0","0","26","2,193","2,219"
"LOWELL AV","AT","ALHAMBRA AV","AUTO","CR","July 22, 2011","FRI",,,"7,400","7,609","15,009"
"LOWRY RD","N/O","HOLBORO DR","AUTO","HW","July 31, 2013","WED","0","0","62","65","127"
"LOWRY RD","S/O","HOLBORO DR","AUTO","HW","July 31, 2013","WED","0","0","102","49","151"
"LUCAS AV","AT","EMERALD DR","AUTO","HW","April 14, 2014","MON","0","0","6,468","6,053","12,521"
"LUCERNE BL","AT","11 th ST","AUTO","CR","July 25, 2011","MON",,,"7,397","6,706","14,103"
"LUCERNE BL ","AT","ROSEWOO AV","MAN","HW","June 26, 2013","WED","0","0","451","369","820"
"LUCERNE BL ","AT","ROSEWOOD AV","AUTO","HW","June 10, 2013","MON","0","0","589","544","1,133"
"M ST","AT","WILMINGTON BL","MAN","SR","February 06, 2013","WED","1,264","268","0","0","1,532"
"M ST","AT","BROAD AV","AUTO","CR","July 27, 2011","WED",,,"4,389","5,135","9,524"
"M ST","AT","WILMINGTON BL","AUTO","CR","July 25, 2011","MON",,,"6,334","6,290","12,624"
"MACLAY ST","AT","FOOTHILL BL","AUTO","WR","August 12, 2011","FRI",,,"1,759","2,318","4,077"
"MADISON AV","AT","MARATHON ST","MAN","HW","May 22, 2013","WED","0","0","1,363","1,191","2,554"
"MAGNOLIA BL","AT","WOODMAN AV","AUTO","HW","April 20, 2011","WED","101","38",,,"139"
"MAGNOLIA BL","AT","CLEON AV","AUTO","WR","August 14, 2011","SUN",,,"299","368","667"
"MAGNOLIA BL","AT","BILOXI AV","AUTO","WR","August 13, 2011","SAT",,,"286","405","691"
"MAGNOLIA BL","AT","CLYBOURN ST","AUTO","WV","July 21, 2011","THU","541","255",,,"796"
"MAGNOLIA BL","AT","RADFORD AV","AUTO","WV","July 21, 2011","THUI","541","255",,,"796"
"MAGNOLIA BL","AT ","BLUEBELL AV","AUTO","WR","November 16, 2011","WED",,,"630","612","1,242"
"MAGNOLIA BL","AT","LEMP AV","AUTO","WR","August 12, 2011","FRI",,,"765","1,010","1,775"
"MAGNOLIA BL","AT","CORTEEN PL","AUTO","WR","November 16, 2011","WED",,,"1,752","837","2,589"
"MAGNOLIA BL","AT","VAN NUYS BL","AUTO","WR","August 13, 2011","SAT",,,"1,335","2,066","3,401"
"MAGNOLIA BL","AT","BLAKESLEE AV","AUTO","WR","August 14, 2011","SUN",,,"1,339","2,153","3,492"
"MAGNOLIA BL","AT","NORWICH AV","AUTO","EV","April 13, 2011","WED","1,240","2,382",,,"3,622"
"MAGNOLIA BL","AT","HARMONY AV","AUTO","HW","January 13, 2013","SUN","0","0","3,394","1,458","4,852"
"MAGNOLIA BL","AT","LEGHORN AV","AUTO","WR","November 17, 2011","THU",,,"1,778","3,930","5,708"
"MAGNOLIA BL","AT","RADFORD AV","AUTO","WR","November 16, 2011","WED",,,"2,740","3,498","6,238"
"MAGNOLIA BL","AT","CAHUENGA BL   ","AUTO","HW","January 12, 2013","SAT","0","0","4,911","2,289","7,200"
"MAGNOLIA BL","AT","LANKERSHIM BL","AUTO","CR","September 12, 2011","MON","3,526","3,959",,,"7,485"
"MAGNOLIA BL","AT","COSTELLO AV","AUTO","WR","November 17, 2011","THU",,,"3,517","4,284","7,801"
"MAGNOLIA BL","AT","RADFORD AV","AUTO","HW","January 11, 2013","FRI","0","0","5,465","2,707","8,172"
"MAGNOLIA BL","W/O","LAUREL CANYON BL","AUTO","CR","June 07, 2011","TUE","4,859","3,680",,,"8,539"
"MAGNOLIA BL","AT","LONGRIDGE AV","AUTO","WR","November 17, 2011","THU",,,"4,466","4,288","8,754"
"MAGNOLIA BL","AT","COLFAX AV","AUTO","CR","September 12, 2011","MON","3,851","5,386",,,"9,237"
"MAGNOLIA BL","AT","FULTON AV","AUTO","CR","September 12, 2011","MON","3,836","9,567",,,"13,403"
"MAGNOLIA BL","AT","MATILIJA AV","AUTO","WR","November 22, 2011","TUE",,,"7,211","6,371","13,582"
"MAGNOLIA BL","AT","GREENBUSH AV","AUTO","WR","November 29, 2011","TUE",,,"8,441","5,300","13,741"
"MAGNOLIA BL","AT","LANKERSHIM BL","AUTO","CR","September 12, 2011","MON","3,158","15,086",,,"18,244"
"MAGNOLIA BL","AT","SEPUVEDA BL","AUTO","CR","September 09, 2011","FRI","10,960","9,918",,,"20,878"
"MAGNOLIA BL","AT","HAZELTINE AV","AUTO","CR","September 08, 2011","THU","9,317","13,341",,,"22,658"
"MAGNOLIA BL","AT","WILLIS AV","AUTO","CR","September 09, 2011","FRI","11,992","10,792",,,"22,784"
"MAGNOLIA BL","AT","RADFORD AV","MAN","EV","May 02, 2013","THU","12,112","11,045","0","0","23,157"
"MAGNOLIA BL","AT","TILDEN AV","AUTO","CR","September 09, 2011","FRI","15,787","13,304",,,"29,091"
"MAHAR AV","AT","OPP ST","AUTO","CR","January 11, 2011","TUE","11,234","13,456",,,"24,690"
"MAIN ST","AT","56 th ST","AUTO","CR","June 03, 2011","FRI",,,"94","54","148"
"MAIN ST","AT","88 th PL","AUTO","HW","February 01, 2011","TUE",,,"89","195","284"
"MAIN ST","AT","1 st ST","AUTO","HW","February 01, 2011","TUE",,,"139","173","312"
"MAIN ST","AT","49 th ST","AUTO","SR","September 29, 2011","THU",,,"269","247","516"
"MAIN ST","AT","60 th ST","AUTO","WR","June 14, 2011","TUE",,,"413","532","945"
"MAIN ST","AT","108 th ST","AUTO","CR","June 07, 2011","TUE",,,"770","358","1,128"
"MAIN ST","AT","ABBOT KINNEY BL / BROOKS AV","AUTO","SR","June 10, 2011","FRI",,,"1,149","657","1,806"
"MAIN ST","AT","77 th ST","AUTO","HW","November 03, 2011","THU",,,"1,067","1,022","2,089"
"MAIN ST","AT","ROSE ST","AUTO","SR","June 10, 2011","FRI",,,"1,263","1,127","2,390"
"MAIN ST","AT","SLAUSON AV","AUTO","EV","August 04, 2011","THU",,,"1,987","963","2,950"
"MAIN ST","AT","52 nd PL","AUTO","SR","November 21, 2011","MON",,,"1,395","1,741","3,136"
"MAIN ST","AT","111 th ST","AUTO","CR","January 08, 2013","TUE","0","0","2,884","1,108","3,992"
"MAIN ST","AT","68 th ST","AUTO","CR","June 03, 2011","FRI",,,"1,344","2,768","4,112"
"MAIN ST","AT","ROSE ST","MAN","CR","April 14, 2011","THU","1,492","5,107",,,"6,599"
"MAIN ST","AT ","3 rd ST","MAN","CR","December 06, 2012","WED",,,"6,737","0","6,737"
"MAIN ST","AT","58 th PL","AUTO","EV","March 15, 2011","TUE","3,974","2,816",,,"6,790"
"MAIN ST","AT","1 st ST","MIO","CR","March 27, 2013","WED","0","0","11,595","0","11,595"
"MAIN ST","AT","COLDEN AV","AUTO","EV","May 09, 2011","MON","5,240","6,701",,,"11,941"
"MAIN ST","AT","98th ST","AUTO","SR","May 12, 2014","MON","0","0","6,258","5,820","12,078"
"MAIN ST","AT","104 th ST","AUTO","EV","March 10, 2011","THU","8,582","5,272",,,"13,854"
"MAIN ST","AT","95 th ST","AUTO","EV","May 05, 2011","THU","6,709","7,512",,,"14,221"
"MAIN ST","AT ","117 th ST","AUTO","WR","February 10, 2011","THU",,,"7,180","7,570","14,750"
"MAIN ST","AT","120 th ST","AUTO","EV","May 09, 2011","MON","8,561","6,789",,,"15,350"
"MAIN ST","AT","5 th ST","MAN","CR","May 16, 2013","THU","0","0","15,447","0","15,447"
"MAIN ST","AT","47 th ST","AUTO","CR","April 07, 2014","MON","0","0","8,276","8,103","16,379"
"MAIN ST","AT","3 rd ST","MAN","CR","March 05, 2013","TUE","0","0","20,649","0","20,649"
"MAIN ST","AT","5 th ST","AUTO","CR","August 11, 2011","THU",,,"11,889","12,475","24,364"
"MAIN ST","AT","23 rd ST","AUTO","HW","October 03, 2011","MON","13,876","12,820",,,"26,696"
"MAIN ST","AT","4 th ST","AUTO","CR","August 11, 2011","THU",,,"14,009","15,206","29,215"
"MAIN ST","AT","42 nd ST","AUTO","HW","October 20, 2011","THU","20,177","18,075",,,"38,252"
"MAIN ST","AT","47 th ST","AUTO","HW","October 20, 2011","THU","18,400","19,956",,,"38,356"
"MAIN ST","AT","38 th ST ","AUTO","HW","October 20, 2011","THU","18,281","20,204",,,"38,485"
"MAIN ST","AT","32 nd ST","AUTO","HW","October 19, 2011","WED","20,660","19,340",,,"40,000"
"MAIN ST","AT","ABBOT KINNEY BL / BROOKS AV","AUTO","HW","October 19, 2011","WED","20,660","19,340",,,"40,000"
"MAIN ST","AT","21 st ST","AUTO","HW","October 19, 2011","WED","19,806","20,867",,,"40,673"
"MAIN ST","AT","WASHINGTON BL","AUTO","HW","October 19, 2011","WED","31,808","19,682",,,"51,490"
"MAIN ST ","AT","IMPERIAL HWY","AUTO","WR","June 14, 2011","TUE",,,"28","22","50"
"MAIN ST ","AT","74 th ST","AUTO","CR","December 18, 2012","TUE","0","0","3,274","7,716","10,990"
"MAIN ST ","AT","82 nd ST","AUTO","CR","December 18, 2012","TUE","0","0","8,575","8,683","17,258"
"MAIN ST ","AT","GAGE AV","MAN","CR","December 19, 2012","WED","0","0","10,326","14,798","25,124"
"MAIN ST ","AT","PICO BL","MAN","CR","December 20, 2012","THU","0","0","13,997","11,228","25,225"
"MAINTENANCE RD","N/O","WORLD WAY WEST","MAN","HW","June 30, 2011","THU",,,"1,661","1,387","3,048"
"MAINTENANCE RD","S/O","WORLD WAY WEST","AUTO","EV","July 28, 2011","THU",,,"2,250","1,559","3,809"
"MAINTENANCE RD","S/O","WORLD WAY WEST","MAN","EV","May 10, 2011","TUE","12,239","14,030",,,"26,268"
"MAINTENANCE RD","N/O","WORLD WAY WEST","AUTO","EV","April 28, 2011","TUE","13,452","16,602",,,"30,054"
"MAINTENANCE RD","S/O","WORLD WAY WEST","AUTO","WR","November 22, 2011","TUE","22,677","15,096",,,"37,773"
"MAINTENANCE RD","N/O","WORLD WAY WEST","AUTO","WV","July 14, 2011","THU","22,768","19,105",,,"41,873"
"MALAGA RD","AT","OUTPOST DR","MAN","HW","December 17, 2013","TUE","24","0","0","0","24"
"MALAGA RD","E/O","OUTPOST DR","AUTO","HW","September 24, 2013","TUE","35","37","0","0","72"
"MALAGA RD","E/O","OUTPOST DR","AUTO","HW","September 25, 2013","WED","54","52","0","0","106"
"MALL DWY   bet ROSCOE & CHASE","E/O","VAN NUYS BL","AUTO","WV","July 20, 2011","WED","8,951","10,731",,,"19,682"
"MANNING AV","AT","MOTOR AV","AUTO","WR","September 16, 2013","MON","5,782","3,740","0","0","9,522"
"MANNING AV","AT","WILSHIRE BL","AUTO","WV","June 22, 2011","WED","9,986","12,669",,,"22,655"
"MANNING AV","AT","CUSHDON  AV","AUTO","SR","June 28, 2011","TUE",,,"14,177","13,138","27,315"
"MANNING AV","AT","BRADBURY RD","AUTO","SR","June 28, 2011","TUE",,,"14,076","13,676","27,752"
"MANNING AV","AT","HOLMAN AV","MAN","SR","February 03, 2011","THU",,,"18,161","14,460","32,620"
"MANNING AV","AT","LA GRANGE AV","AUTO","WV","June 21, 2011","TUE","16,822","16,430",,,"33,252"
"MANNING AV","AT","MOTOR AV","AUTO","SR","June 28, 2011","TUE",,,"19,101","17,370","36,471"
"MANNING AV","AT","BLYTHE AV","AUTO","WV","August 24, 2011","WED","20,284","16,373",,,"36,657"
"MANNNING AV","AT","HADDINGTON DR","AUTO","SR","June 29, 2011","WED",,,"19,357","14,522","33,879"
"MANSFIELD AV","W/O","LA BREA AV","AUTO","SR","June 29, 2011","WED",,,"14,306","13,419","27,725"
"MARATHON ST","W/O","HOOVER ST","AUTO","HW","March 24, 2014","MON","360","495","0","0","855"
"MARATHON ST","AT","MADISON AV","MAN","HW","May 22, 2013","WED","548","597","0","0","1,145"
"MARATHON ST","AT","WESTERN AV","MAN","HW","February 04, 2014","TUE","926","590","0","0","1,516"
"MARENGO AV","AT","TREMONT ST","AUTO","SR","July 05, 2011","TUE",,,"11,771","10,449","22,220"
"MARENGO AV","AT","FICKETT ST / 10 FWY EB ON RAMP","AUTO","SR","July 05, 2011","TUE",,,"11,744","11,538","23,282"
"MARENGO AV","AT","SOTO ST","AUTO","SR","July 05, 2011","TUE",,,"12,024","12,090","24,114"
"MARENGO AV","AT","CUMMINGS ST","AUTO","SR","June 30, 2011","THU",,,"12,209","12,084","24,293"
"MARENGO AV","AT","EVERGREEN AV","AUTO","SR","June 30, 2011","THU",,,"12,163","12,671","24,834"
"MARENGO AV","AT","STATE ST","AUTO","SR","June 30, 2011","THU",,,"13,466","11,862","25,328"
"MARENGO AV","AT","CORNWELL ST","AUTO","SR","June 30, 2011","THU",,,"12,969","13,501","26,470"
"MARENGO AV","AT","MISSION RD","AUTO","SR","June 29, 2011","WED",,,"14,211","12,812","27,023"
"MARIANO ST ","W/O","WOODLAKE AV","AUTO","SR","July 07, 2011","THU",,,"9,668","8,246","17,914"
"MARIANO ST ","W/O","WOODLAKE AV","AUTO","SR","July 07, 2011","THU",,,"9,738","8,794","18,532"
"MARINE AV","AT ","R ST","AUTO","SR","May 13, 2014","TUE","0","0","705","299","1,004"
"MARIONDALE AV","AT","VALLEY BL","MAN","CR","March 06, 2014","THU","0","0","2,538","0","2,538"
"MARIPOSA AV","AT","81 st ST","AUTO","SR","April 09, 2014","WED","0","0","266","246","512"
"MARLTON AV","BETWEEN","MARTIN LUTHER KING BL & 39 th ST","AUTO","SR","July 08, 2011","FRI",,,"12,515","11,089","23,604"
"MARLTON AV","BETWEEN","MARTIN LUTHER KING BL & 39 th ST","AUTO","SR","July 08, 2011","FRI",,,"12,301","12,788","25,089"
"MARLTON AV ","BETWEEN","MARTIN LUTHER KING BL & 39 th ST","AUTO","SR","July 12, 2011","TUE",,,"5,136","9,319","14,455"
"MARMION WY","AT ","FIGUEROA ST","MAN","CR","July 19, 2011","TUE",,,"20,325","13,778","34,103"
"MARR ST","W/O","ABBOTT KINNEY BL","AUTO","WR","September 04, 2013","WED","728","855","0","0","1,583"
"MARTEL AV ","S/O","HOLLYWOOD BL","AUTO","HW","April 28, 2014","MON","0","0","708","593","1,301"
"MARTEL AV ","AT","HAWTHORN AV","AUTO","HW","April 28, 2014","MON","0","0","1,076","1,147","2,223"
"MARTIN LUTHER KING BL","AT","BROADWAY","AUTO","SR","December 04, 2012","TUE",,,"12,693","13,419","26,112"
"MARTIN LUTHER KING BL","AT","WILTON PL","AUT","SR","April 18, 2013","THU","16,141","16,062","0","0","32,203"
"MARTIN LUTHER KING BL","AT","CRENSHAW BL","MAN","SR","January 17, 2013","THU","0","0","18,957","14,255","33,212"
"MARTIN LUTHER KING BL","AT","HALLDALE AV","MAN","SR","July 30, 2013","TUE","18,278","15,059","0","0","33,337"
"MARTIN LUTHER KING JR BL","AT","CENTRAL AV","AUTO","SR","July 08, 2011","FRI",,,"11,386","11,296","22,682"
"MATEO ST","AT","INDUSTRIAL ST   (ONE WAY)","MAN","CR","August 01, 2013","THU","0","0","2,268","2,876","5,144"
"MAURETANIA ST","E/O","FIGUEROA ST","AUTO","SR","January 06, 2014","MON","338","218","0","0","556"
"MAYFIELD AV ","AT","BUNDY DR","MAN","WR","March 21, 2013","THU","736","616","0","0","1,352"
"MAYFIELD AV AT","AT","BUNDY DR","AUT","WR","April 02, 2013","TUE","1,172","804","0","0","1,976"
"Mc CADDEN PL","AT","HOLLYWOOD BL","AUT","HW","April 09, 2013","TUE","0","0","1,047","1,522","2,569"
"Mc CADDEN PL","AT","HOLLYWOOD BL","AUT","HW","April 11, 2013","THU","0","0","969","1,822","2,791"
"Mc CADDEN PL","AT","HOLLYWOOD BL","AUT","HW","April 10, 2013","WED","0","0","1,605","2,018","3,623"
"MC COLLUM ST","AT","BERKELEY AV","AUT","HW","March 27, 2013","WED","0","0","658","573","1,231"
"Mc DONALD AV","AT","G ST","AUTO","SR","July 08, 2011","FRI",,,"1,555","11,783","13,338"
"Mc KINLEY AV","AT","52 nd ST","AUTO","CR","January 06, 2014","MON","0","0","2,193","2,407","4,600"
"McCADDEN PL","AT","3 rd ST","MAN","HW","October 10, 2013","THU","0","0","985","599","1,584"
"McFARLAND AV","AT","ANAHEIM ST","MAN","SR","April 30, 2014","WED","0","0","0","400","400"
"MCKINLEY AV","S/O","108 th ST","AUTO","EV","April 28, 2011","THU",,,"1,194","1,463","2,657"
"MCKINLEY AV","S/O","109 th ST","MAN","CR","February 22, 2011","TUE",,,"16,845","18,307","35,151"
"MCVINE AV ","AT","FOOTHILL BL","MAN","HW","June 29, 2011","WED",,,"750","416","1,166"
"MECHAM AV","S/O","60 th ST","AUTO","SR","January 07, 2014","TUE","0","0","200","92","292"
"MELROSE AV","A","SEWARD ST","MAN","SR","November 14, 2012","WED","1,250","954","0","0","2,204"
"MELROSE AV","AT","LARCHMONT BL","AUTO","HW","December 02, 2012","SUN",,,"4,964","4,665","9,629"
"MELROSE AV","AT","COLE AV","AUTO","HW","November 28, 2012","WED",,,"5,180","4,549","9,729"
"MELROSE AV","AT","LAS PALMAS AV","AUTO","HW","November 30, 2012","fri",,,"5,668","4,620","10,288"
"MELROSE AV","AT","SEWARD ST","AUTO","HW","December 01, 2012","SAT",,,"5,850","5,492","11,342"
"MELROSE AV","AT","WESTMORELAND AV","AUTO","HW","March 20, 2014","THU","5,953","7,399","0","0","13,352"
"MELROSE AV","AT","MANHATTAN PL","MAN","CR","January 13, 2011","THU","11,872","12,309",,,"24,182"
"MELROSE AV","AT","PLYMOUTH BL","AUTO","HW","April 21, 2011","THU","17,487","19,598",,,"37,085"
"MESA ST","AT","4 th ST","AUTO","HW","April 21, 2011","THU","18,269","16,868",,,"35,137"
"MESQUIT ST","N/O","JESSE ST","AUTO","HW","April 21, 2011","THU","18,729","19,086",,,"37,815"
"MEYLER ST","AT","2 nd ST","AUT","SR","April 16, 2013","TUE","0","0","322","536","858"
"MEYLER ST","AT","6 th ST","AUTO","CR","May 09, 2011","MON","14,524","18,567",,,"33,091"
"MICHELTORENA ST","AT","LONDON ST","MAN","HW","May 23, 2013","THU","0","0","157","202","359"
"MILBANK ST","AT","VAN NUYS BL","AUTO","CR","May 09, 2011","MON","11,934","16,751",,,"28,685"
"MILLER DR","N/O","SUNSET BL","AUTO","CR","May 09, 2011","MON","20,374","20,503",,,"40,877"
"MISSION RD","AT","CESAR CHAVEZ AV","AUTO","CR","June 26, 2013","WED","0","0","8,176","12,736","20,912"
"MISSION RD","AT","GRIFFIN / ZONAL AV","AUTO","CR","June 25, 2013","TUE","0","0","12,741","13,832","26,573"
"MISSION RD","N/O","JESSIE ST","AUTO","WR","June 20, 2011","MON","20,596","19,999",,,"40,595"
"MISSION RD ","AT","1 st ST","AUTO","CR","July 08, 2013","MON","0","0","1,620","4,345","5,965"
"MISSION RD ","AT","MARQUEZ ST","AUTO","CR","June 26, 2013","WED","0","0","5,960","5,313","11,273"
"MISSION RD ","S/O","VALLEY BL","AUTO","CR","June 25, 2013","TUE","0","0","6,527","11,500","18,027"
"MISSION RD ","AT","MARENGO ST","AUTO ","CR","July 08, 2013","MON","0","0","14,862","17,036","31,898"
"MISSISSIPPI AV","AT","SAWTELLE BL","AUTO","WR","October 21, 2013","MON","789","3,592","0","0","4,381"
"MOHAWK ST","AT","SUNSET BL","AUTO","WR","June 20, 2011","MON","18,113","17,795",,,"35,908"
"MONO ST","AT","ST GEORGE ST","MAN","HW","August 20, 2013","TUE","282","139","0","0","421"
"MONON ST","S/O","TRACY ST","AUTO","HW","June 20, 2011","MON","18,853","18,183",,,"37,036"
"MONTANA ST","AT","GLENDALE BL","MAN","HW","December 12, 2013","THU","3,382","2,517","0","0","5,899"
"MONTEREY RD","AT","HARDISON WAY","AUTO","CR","July 09, 2013","TUE","0","0","3,220","3,198","6,418"
"MONTEREY RD","AT","VIA MARISOL","AUTO","CR","July 09, 2013","TUE","0","0","5,886","4,862","10,748"
"MONTEREY RD","AT","WHEELING WAY","AUTO","CR","July 09, 2013","TUE","0","0","5,767","6,003","11,770"
"MONTEREY RD","AT","WHEELING WAY","AUTO","CR","July 09, 2013","TUE","0","0","5,767","6,003","11,770"
"MONTEREY RD ","AT","PARK DWY","AUTO","CR","July 15, 2013","MON","0","0","5,807","4,724","10,531"
"MONTEREY RD ","AT","KENDALL AV","AUTO","CR","July 15, 2013","MON","0","0","6,005","5,249","11,254"
"MONTEREY RD ","AT","LOMITAS AV","AUTO","CR","July 15, 2013","MON","0","0","7,008","6,543","13,551"
"MOORPARK ST","AT","LANKERSHIM BL","AUTO","HW","June 21, 2011","TUE","17,392","17,739",,,"35,131"
"MOORPARK ST","AT","VAN NUYS BL","AUTO","HW","June 21, 2011","TUE","18,649","18,267",,,"36,916"
"MORGAN AV","AT","41 st ST","MAN","CR","March 19, 2013","TUE","4,427","4,883","0","0","9,310"
"MORGAN ST ","AT","41 st ST","AUTO","HW","June 21, 2011","TUE","17,651","17,224",,,"34,875"
"MORRISON ST","AT","SEPULVEDA BL","MAN","EV","February 13, 2013","WED","308","1,154","0","0","1,462"
